id,event_prev,kickoff_time_prev,team_h_prev,team_a_prev,team_h_name_prev,team_a_name_prev,provisional_start_time_prev,event_curr,kickoff_time_curr,team_h_curr,team_a_curr,team_h_name_curr,team_a_name_curr,provisional_start_time_curr,changed_fields
42,,2025-09-20T14:00:00Z,,,,,,,2025-09-21T13:00:00Z,,,,,,kickoff_time
51,,2025-09-27T14:00:00Z,,,,,,,2025-09-28T13:00:00Z,,,,,,kickoff_time
60,,2025-09-28T13:00:00Z,,,,,,,2025-09-27T19:00:00Z,,,,,,kickoff_time
66,,2025-10-04T14:00:00Z,,,,,,,2025-10-05T13:00:00Z,,,,,,kickoff_time
81,,2025-10-25T14:00:00Z,,,,,,,2025-10-26T14:00:00Z,,,,,,kickoff_time
84,,2025-10-25T11:30:00Z,,,,,,,2025-10-25T19:00:00Z,,,,,,kickoff_time
