id,web_name,first_name,second_name,position,team_name,team_short,price_m,delta_price_this_gw,delta_price_since_start,transfers_in_between_gws_current,transfers_out_between_gws_current,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,current_gw,current_gw_deadline_utc,last_updated_utc,team,element_type,now_cost,cost_change_event,cost_change_start
1,Raya,David,Raya Martín,GK,Arsenal,ARS,5.5,0.0,0.0,98465,86118,375804,144798,21.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,1,55,0,0
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,GK,Arsenal,ARS,4.5,0.0,0.0,721,8010,2851,19974,0.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,1,45,0,0
3,Hein,Karl,Hein,GK,Arsenal,ARS,4.0,0.0,0.0,1710,4512,5545,9668,0.6,u,0.0,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,1,40,0,0
4,Setford,Tommy,Setford,GK,Arsenal,ARS,4.0,0.0,0.0,614,1085,1596,2600,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,1,40,0,0
5,Gabriel,Gabriel,dos Santos Magalhães,DEF,Arsenal,ARS,6.1,0.1,0.1,87690,93154,423227,173752,20.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,2,61,1,1
6,Saliba,William,Saliba,DEF,Arsenal,ARS,6.1,0.1,0.1,88034,81317,399267,144848,18.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,2,61,1,1
7,Calafiori,Riccardo,Calafiori,DEF,Arsenal,ARS,5.6,0.1,0.1,268753,33814,544302,60106,7.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,2,56,1,1
8,J.Timber,Jurriën,Timber,DEF,Arsenal,ARS,5.5,0.0,0.0,345853,30231,360434,67823,5.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,2,55,0,0
9,Kiwior,Jakub,Kiwior,DEF,Arsenal,ARS,5.4,-0.1,-0.1,360,1513,757,3664,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,2,54,-1,-1
10,Lewis-Skelly,Myles,Lewis-Skelly,DEF,Arsenal,ARS,5.4,-0.1,-0.1,4679,62151,23868,134788,3.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,1,2,54,-1,-1
